Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU1-PLCAPI017,7.16.17765,2026-05-21T08:07:12.572Z,2025-08-23T18:21:29.595Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,929ba35854ddacfe86fa5a428f26a26c
BU3-SLCNGX002,7.16.17355,2026-06-25T00:32:41.469Z,2023-10-09T02:36:07.897Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,3fca15b32551a38c28413455ce289356
BU2-PWCCRM043,7.18.17465,2026-06-23T20:35:40.682Z,2024-12-04T10:39:31.038Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,fc12dd05762f680b522b8afc5eb2ef61
BU1-PWCDNS072,7.14.17622,2026-06-24T11:14:56.686Z,2024-03-25T09:17:52.828Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,c67caa269c54d95bf7949b2c07d3dc57
BU1-PWCAPP123,7.16.17774,2026-06-24T13:00:39.581Z,2024-05-31T12:06:09.239Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,5cdbaf537bc2f6072d7d2fca974fe6ee
BU5-PWCAPP078,7.18.17739,2026-06-25T03:25:47.386Z,2024-08-11T06:06:00.240Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,a0dc6b384a43d0f6f161e3f484a0019b
BU4-SWCIIS068,7.18.17861,2026-06-25T06:07:16.956Z,2024-06-24T06:36:46.098Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,919a875a62b92706a228413c86b891d9
BU2-PLCWEB036,7.16.17817,2026-06-24T02:54:49.977Z,2025-02-10T00:14:46.952Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,9c21c02f2caa59d06fd9d0a741e06a41
BU1-PLCPGS059,7.14.17873,2026-06-23T06:48:38.350Z,2024-06-04T04:40:47.413Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU1/Servers,aa18871ef302c6259fd1de21ad3ac932
BU5-PWCERP037,7.19.17670,2026-06-24T12:39:12.074Z,2023-09-15T20:15:07.586Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,47e0bc59003674c3436678722d61f45c
BU3-DWCERP001,7.17.17686,2026-06-24T22:39:07.492Z,2025-06-02T01:43:07.730Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,72c96b68151b7acc0804c0dc9c99917c
BU3-PWCIDM042,7.16.17860,2026-06-24T21:23:18.262Z,2025-07-11T05:50:40.265Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,63be62791db4afcc2f2a5b733596112a
BU5-PWCSQL081,7.17.17111,2026-06-24T13:53:55.263Z,2023-09-22T07:03:22.813Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,e28c31c9478d014aa15fa89a289a7e2d
BU1-SWCERP034,7.18.17802,2026-06-25T02:02:34.450Z,2023-10-02T03:54:50.363Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,ac27e4e6b80e3e41ccea0de1f029fcf9
BU4-PWCSAP043,7.15.17874,2026-06-24T19:12:47.645Z,2024-04-27T14:14:37.746Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,fce0f2f8f35573c2935534df762cb81d
BU5-PWCAPP069,7.19.17848,2026-06-24T20:02:36.613Z,2023-11-19T08:11:36.795Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,1591d126f2e445b3a6ea74f9edf21857
BU2-DLCAPI006,7.19.17560,2026-06-24T17:29:20.417Z,2025-06-15T22:16:13.914Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,61cb5fa21b7a5c962f5d9e7fc82578e8
BU4-PWCSQL081,7.15.17640,2026-06-24T09:18:51.005Z,2024-04-09T11:27:17.553Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,a30e70aff3812ea45f1228c2858c5dd5
BU5-SWCSAP003,7.14.17176,2026-06-24T06:15:12.637Z,2025-01-15T08:35:29.148Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,a8864e769dfc6635f4e467cf6e0e30e8
BU1-PWCEXC145,7.16.17431,2026-06-23T15:41:59.099Z,2025-07-14T13:31:31.576Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ede627239dc19d1353c9bc1caa95b73d
BU1-PLCNGX002,7.17.17447,2026-06-24T02:49:20.042Z,2025-10-23T22:14:20.211Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,65ffa0802b1c452db1f85c8e32541412
BU1-PWCRDP084,7.16.17298,2026-06-24T18:34:24.795Z,2025-02-25T05:26:40.240Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,127e567261a93791e3ad4c403f1b5341
BU1-PLCORA038,7.15.17254,2026-06-25T05:28:34.311Z,2025-09-24T00:14:37.931Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8bc528036e602e3e6366ed7ca8901e9f
BU5-PWCAPP053,7.14.17739,2026-06-24T20:01:43.672Z,2024-12-03T15:26:46.094Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,afb7cb35b207d14408384306ab248038
BU1-DWCIIS033,7.19.17654,2026-06-24T18:04:39.345Z,2025-08-08T16:45:59.057Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,d5c510386c265d00cacd813f74a24ada
BU1-PLCELK038,7.15.17326,2026-06-24T17:44:43.846Z,2024-05-14T04:33:32.436Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,e14469376274df6ae9b5d9c9db808ae6
BU1-SWCPRT016,7.15.17282,2026-06-25T03:49:46.910Z,2024-07-14T03:07:59.715Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,07c1823b40c54ef60970ce076ea7078c
BU4-SWCRDP006,7.19.17370,2026-06-25T04:05:21.030Z,2023-08-21T16:10:30.022Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,bfec34c4d7c9d48031ac7d57f3146338
BU4-PWCIIS054,7.17.17878,2026-06-24T16:51:58.156Z,2024-05-01T03:20:54.681Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,1b53f294c91a257922dcf92a22736e39
BU1-PLCPGS054,7.16.17246,2026-06-25T03:39:13.212Z,2024-02-22T10:06:09.159Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,3cb94fe98c36905cf444d9edf34dac1e
BU2-PWCSQL035,7.16.17112,2026-06-24T10:00:16.880Z,2024-02-15T06:23:15.083Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,2c0cd6bed0375aab55f30fa8c6c6b629
BU2-PWCRDP071,7.18.17579,2026-06-24T01:32:42.325Z,2025-09-02T16:25:51.935Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,930eb874a5587687bdffe86faa0f8159
BU4-PWCSQL092,7.18.17748,2026-06-24T03:59:39.183Z,2024-09-16T03:48:03.025Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,6caa0693e3492b38e931aa344b07fc3b
BU4-PLCLOG022,7.18.17674,2026-06-23T15:23:47.353Z,2023-09-09T11:48:19.297Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,fb8b5743d8a92c1cc475c4d4cf422ecc
BU1-SLCELK034,7.15.17101,2026-06-24T15:21:30.419Z,2025-09-17T00:52:05.576Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,4c8bf4c9919474b2cadf40df9c7b39e8
BU2-DLCAPI011,7.17.17275,2026-06-24T07:06:24.991Z,2025-10-20T10:43:42.775Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,410fdc55aa6664708d38fbfe04edeb06
BU1-PWCFIL158,7.16.17031,2026-06-23T19:25:02.527Z,2026-02-05T12:16:38.368Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,92738f76535f900fb9663751c095230c
BU3-PWCIDM028,7.16.17448,2026-06-23T13:16:26.472Z,2023-08-24T10:24:50.849Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,f911982723190ef91a06a08bccae9c19
BU2-SWCERP011,7.19.17572,2026-06-25T02:46:38.378Z,2025-05-18T19:10:17.029Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,baf5e96cc3fbf3a82db79a741d85ad4e
BU3-DWCFIL003,7.16.17361,2026-06-23T09:54:24.672Z,2024-06-03T18:18:41.363Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,6eed4b0b704c8597e3e7b394b1192a20
BU5-SWCIDM025,7.18.17117,2026-06-23T18:17:22.207Z,2024-01-29T08:57:27.658Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,1776506f8ac2edf621637f802aeab59a
BU5-DWCEXC008,7.14.17615,2026-06-23T20:00:56.232Z,2023-08-26T14:22:54.284Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,9b32777efb59025b3bf1ff79e4a8e027
BU1-PWCSQL086,7.16.17145,2026-06-25T02:46:20.271Z,2025-11-27T21:44:43.208Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,ec31d25756566775d4de7309e4fc6302
BU1-SWCADC031,7.15.17418,2026-06-24T21:43:12.927Z,2024-09-20T09:12:01.801Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,805ec8fcf7101b55313274f76e5f89a2
BU3-PWCRDP051,7.19.17493,2026-06-24T23:03:05.694Z,2025-03-25T10:55:59.935Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,e0c06c0d7470bd8106a1c09f2fb6b6eb
BU1-PWCERP094,7.16.17458,2026-06-23T09:06:45.192Z,2024-01-16T22:57:53.915Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,537040e9018aef589b2545f9fcf4bf8b
BU4-PWCEXC081,7.17.17783,2026-06-23T10:26:30.934Z,2023-09-24T12:24:00.396Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,7c3e825a3be8aee308d145bcd5552766
BU2-SLCWEB013,7.14.17170,2026-06-23T16:45:23.235Z,2026-04-02T16:21:35.523Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,8d6c84a0bf94ffe063f4df03bf1e377b
BU5-PWCIDM084,7.14.17185,2026-06-24T16:22:22.779Z,2023-08-31T20:12:03.427Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,6e45cef25e23c3a0df251976304ab923
BU5-PLCFTP024,7.18.17325,2026-06-24T05:05:10.835Z,2025-01-14T18:32:17.107Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,8bc9f3c4b81cf78ad1bca1783bc90d0a
BU2-PWCAPP047,7.19.17590,2026-06-23T14:37:11.133Z,2025-07-04T20:01:33.278Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,30eaa606375063cb959823faeb42759e
BU1-PWCDNS005,7.18.17322,2026-06-25T00:14:37.020Z,2025-07-24T08:31:14.032Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,adf2c111d02137e05645dc5a278a200b
BU1-SWCERP010,7.14.17155,2026-04-14T14:02:55.139Z,2025-12-24T23:29:24.306Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,79907c3e798ba1123726be8588663fa1
BU5-PWCADC029,7.19.17237,2026-06-23T23:53:37.426Z,2024-03-11T07:53:51.256Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,a9c97db9247dc94a257dca673eeb90f6
BU4-SWCSHP043,7.19.17339,2026-06-23T10:44:14.134Z,2024-06-25T22:50:21.889Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f9b661e6e67b38c43354838951c9d194
BU4-PWCSAP072,7.14.17400,2026-06-25T05:32:57.941Z,2024-06-17T13:03:41.644Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,ea99889a0ea36320561fe87fe403b7a7
BU1-SLCWEB014,7.16.17272,2026-06-24T21:28:40.049Z,2025-07-19T16:31:53.555Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,7d90ee75163dd7cf97b9e44397757f9d
BU5-SLCWEB015,7.14.17133,2026-06-24T01:52:01.781Z,2025-12-30T20:55:18.816Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,a8b51d2e5324f7f910c9429971a1581d
BU1-PWCEXC080,7.16.17222,2026-06-23T10:05:19.938Z,2025-01-16T10:48:56.039Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,b94194ccd78d92acd9e13cd540a3dc75
BU1-PWCERP041,7.18.17277,2026-06-24T22:23:26.529Z,2025-08-24T02:44:07.066Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,1dfa95a297cb4f8c7de68bf5800d91fd
BU3-SWCIDM013,7.19.17260,2026-06-23T13:33:59.650Z,2025-03-02T19:25:34.377Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,34ecc96f5a935532bdc2f63e95ed2460
BU3-DWCWEB002,7.18.17202,2026-06-24T18:25:15.045Z,2025-03-10T10:06:40.012Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,61567d57b581b5b95f4d71f2bc4e2427
BU4-PWCPRT080,7.14.17194,2026-06-23T22:14:58.734Z,2024-03-27T15:37:02.602Z,Windows Server 2025 Datacenter,Windows,Contained,BU4/Servers,25e073863ac521c2678cbc173e871b71
BU3-PLCSMT019,7.14.17807,2026-06-24T03:55:29.246Z,2024-04-08T18:28:39.237Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,d53f23660b42aaf60597502a825f1aca
BU2-PLCAPI025,7.18.17855,2026-06-24T00:06:15.755Z,2024-06-22T23:07:19.744Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,87f49e50303e5f6510e04d082246ce0c
BU3-SWCFIL014,7.19.17611,2026-06-24T04:15:31.739Z,2025-06-10T21:19:14.831Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,ede1cb7dcd936050c9d5757f49974b50
BU3-PWCERP023,7.16.17805,2026-06-24T16:50:46.506Z,2023-09-01T10:47:00.909Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,8e0f4b029fb24a8aa0f0d15a7d9f162a
BU2-PWCWEB111,7.14.17787,2026-06-25T04:47:59.038Z,2025-04-08T23:01:54.595Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,06740b25f62f8f649666cd5c185d6530
BU1-SWCDNS033,7.16.17534,2026-06-23T22:54:59.842Z,2026-03-04T02:49:54.832Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ceed5a438269d49da99026accb50f2c3
BU4-PWCDNS102,7.17.17673,2026-06-24T22:00:08.558Z,2025-01-25T20:19:14.448Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,2fac2b0ec9364eed8aeb7a2896371401
BU4-PLCELK060,7.14.17483,2026-06-24T20:15:41.902Z,2024-06-14T22:45:38.008Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,1a4109b4ddcb269a7580546ad33f4f73
BU5-DLCAPP003,7.15.17845,2026-04-19T04:40:47.798Z,2023-09-27T04:24:04.296Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,053142d1d03daaa9888095e8ddc79cd4
BU1-SWCDNS015,7.19.17359,2026-06-23T07:52:32.351Z,2023-12-01T03:00:22.997Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d2c45b16276dffd044805adc15c3b149
BU1-PLCFTP042,7.17.17869,2026-06-23T08:44:07.961Z,2025-01-06T04:45:32.434Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,8233550526f0f39191f66d170d34fd47
BU3-PLCJMP002,7.19.17003,2026-06-23T15:05:59.688Z,2024-11-03T03:19:51.984Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,a339be3ef306764ea7568f1480d78800
BU3-PLCAPI016,7.17.17118,2026-06-23T08:06:18.190Z,2023-10-05T12:12:12.931Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,bf1d2bd5588d94cc937e29d5182e163c
BU1-PWCWEB097,7.18.17782,2026-06-23T22:26:00.823Z,2024-01-09T11:37:18.309Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,60e365547d3ba222570645861b5cfbc3
BU3-PLCSMT007,7.15.17043,2026-06-24T22:34:31.420Z,2024-08-11T10:41:00.331Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,8585367810178ef3793f6949aefb10c0
BU4-PWCFIL083,7.19.17717,2026-06-25T05:34:44.378Z,2024-08-26T04:27:24.733Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,48a0320b00cb8c9b3f722ee37dde5963
BU1-SWCERP033,7.16.17548,2026-06-24T22:31:09.005Z,2024-08-13T04:11:15.252Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,c29164640eeb7244a6fc0486edb9358e
BU5-DWCEXC001,7.15.17686,2026-06-23T12:52:30.716Z,2025-02-18T16:02:22.601Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,4a749a64d098840170891d8af78c4dae
BU3-PLCORA021,7.15.17289,2026-06-25T06:18:54.986Z,2025-11-14T02:07:47.916Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,a4a355d72f20b3b0f6b819dea42275d9
BU1-PWCPRT112,7.14.17347,2026-06-23T11:30:16.612Z,2026-03-22T00:39:27.651Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,a9f02d92ba1bc81ea04b71618d6eb712
BU2-PWCRDP090,7.18.17418,2026-06-25T03:50:44.650Z,2026-03-05T08:34:38.057Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,60eef03d1c8a00363b3bdba958f5bc06
BU3-PLCWEB005,7.15.17541,2026-06-24T03:09:36.599Z,2024-12-19T00:30:36.828Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,98fb0bff7a337012f5f722aa5757a296
BU4-PWCSQL039,7.14.17805,2026-06-24T04:46:00.134Z,2025-11-30T15:22:09.603Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,e386338b441761f73c78f742d40a3a45
BU5-PWCWEB001,7.17.17784,2026-06-23T23:30:21.515Z,2026-02-25T21:33:28.891Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU5/Servers,998f337207f7aabc138ac25b9d293ac6
BU1-PLCWEB020,7.15.17282,2026-06-24T10:51:04.700Z,2024-05-24T17:34:55.767Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,d64f88a4c7aff49de674ee54c96c458f
BU1-SWCCRM014,7.17.17487,2026-06-23T10:08:27.804Z,2025-12-09T22:31:34.548Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d2e47118e1840a0fdf301863302b26b0
BU4-PWCIIS121,7.14.17610,2026-06-25T06:21:05.277Z,2026-03-16T11:55:21.922Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,e320a3d3ded4fc67595858070f373c2f
BU5-DLCJMP008,7.17.17784,2026-06-23T08:38:05.062Z,2023-10-03T09:55:46.908Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,1116eca4a16340b6b168affb8a04779b
BU2-SWCADC039,7.15.17619,2026-06-24T18:05:13.113Z,2025-12-24T20:46:40.207Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,c6f871b41f88f6d1cd58901dc6f37965
BU3-PWCADC021,7.14.17891,2026-06-23T21:46:25.325Z,2023-10-22T21:52:42.998Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,bcc77382f2749728e574a5c3042731b5
BU1-PWCWEB149,7.18.17884,2026-06-25T01:52:36.759Z,2023-09-10T13:19:40.191Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,b3fbb61d9e2ead073bb7b0f28243ceec
BU5-PWCDNS060,7.16.17822,2026-06-23T12:54:49.530Z,2024-02-16T20:41:47.833Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,579b000a0d8a5500e9930cfd00d4eea8
BU1-PLCNGX027,7.18.17717,2026-06-24T04:13:16.216Z,2023-09-13T07:34:31.917Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,9c969ba0be3277646fc72d9662da4379
BU2-PLCELK027,7.18.17644,2026-06-23T13:01:59.486Z,2024-09-20T11:48:06.788Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,66bc2cc74ec10a0097c517e47a3d3f1c
BU5-PWCDNS077,7.17.17603,2026-06-23T18:38:14.978Z,2024-11-29T06:04:51.957Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,3ff0900cb10484d64bf3b7c6290da500
BU2-PWCERP076,7.16.17435,2026-04-30T16:11:52.159Z,2023-10-06T02:10:05.682Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,333e75ae422c3c85826509000e083e9e
BU2-PWCRDP046,7.14.17066,2026-06-24T05:20:22.882Z,2024-01-12T06:18:23.312Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,61fb3769cbd7260e0099c4b63bd780f3
BU3-PWCIDM011,7.15.17404,2026-06-24T09:14:02.970Z,2025-07-21T05:56:55.380Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,80765e18cd758e03594003912342e359
BU3-PWCSHP042,7.18.17110,2026-06-23T08:20:13.978Z,2024-06-01T12:17:22.756Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e3c710184fb2288de512aa5acfc998a5
BU5-PLCPGS025,7.15.17286,2026-06-24T21:42:58.240Z,2025-09-27T00:56:24.820Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,b5deb317db387ef13b1b88c9adcab7dc
BU1-PWCCRM069,7.18.17618,2026-06-24T23:12:34.900Z,2025-12-21T05:33:42.107Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,0dbe82adbe0c8f3b5b994510eb59ca07
BU3-PWCFIL026,7.18.17331,2026-06-23T10:50:19.464Z,2025-03-27T09:40:41.300Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,785c1bf38c8782a3ec633f7eb243b316
BU5-SWCDNS018,7.14.17068,2026-06-24T16:16:38.049Z,2023-08-25T18:07:11.932Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,0f7345bbc7060491a805ba134dec0c71
BU1-DWCAPP012,7.16.17691,2026-06-24T23:49:19.527Z,2025-09-09T17:13:09.436Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,135971190d9c432773b51fe24e6e41ad
BU1-SWCSHP004,7.16.17436,2026-06-24T17:19:05.176Z,2025-06-17T16:09:31.567Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,6fbe6a96b3dcad9cddc723933c35b055
BU4-PLCPRX034,7.18.17139,2026-06-24T13:26:51.786Z,2023-11-22T22:03:23.145Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,91f78dcef1da230515db42590258f1ec
BU2-SWCIDM026,7.14.17114,2026-06-23T07:59:43.866Z,2024-02-12T19:59:59.160Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,2fdb4e82db0ac7d305370bb73c6ceb46
BU3-DLCPGS004,7.16.17621,2026-06-24T22:52:12.740Z,2025-09-20T03:24:15.483Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,2f827f4b1c77ace098f1d39a5232c19e
BU1-PWCDNS003,7.19.17022,2026-06-23T15:48:12.153Z,2026-03-21T15:38:53.950Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f2eed25fa468d51c17830be576855b0f
BU4-SWCADC023,7.17.17851,2026-06-25T04:38:14.161Z,2024-03-28T06:35:49.165Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,18cd14747f66e7cc6263452bd7714343
BU1-PWCPRT036,7.17.17468,2026-06-24T12:16:09.903Z,2023-12-03T09:53:52.708Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,25e16a1234389011f70da396233193d1
BU2-PWCSQL057,7.18.17121,2026-06-25T06:03:17.159Z,2024-05-22T05:45:06.551Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,de7fbb3eecfd4ac99e10aceaf2864b38
BU2-SWCRDP007,7.19.17820,2026-06-24T17:02:03.530Z,2024-01-20T20:20:14.357Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,93125ae4254fa743d66e6726b9a90112
BU3-SWCADC026,7.18.17421,2026-06-24T17:29:12.378Z,2025-03-05T22:45:55.920Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,7c8549b25a37ad42d27338cb0186bd3c
BU4-PWCADC122,7.14.17017,2026-06-23T16:31:38.467Z,2025-03-17T06:04:55.422Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d4963f74256ba8aa43c5a07184805900
BU2-PWCSQL085,7.18.17873,2026-06-24T13:04:56.414Z,2025-03-05T11:28:12.773Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,bfee850e337626370db88a16c77e2d0d
BU3-SWCPRT010,7.15.17373,2026-06-23T10:46:30.167Z,2025-10-19T21:59:38.887Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,8a4fb52b62fc097f04e1c321a29def3e
BU2-PLCMON031,7.15.17113,2026-06-23T07:11:16.369Z,2025-07-13T11:14:59.291Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,a66594b295f5fe2b8dab43e5d7dd155a
BU2-PLCPGS019,7.17.17164,2026-06-25T04:56:24.773Z,2025-07-05T14:04:31.401Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,16c5f561bc26a94f5a09c7d99ea9eca1
BU1-PLCLOG033,7.17.17628,2026-06-23T19:38:47.511Z,2025-02-19T06:11:04.232Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,b22b394c721a4400ac4c0096d506e352
BU1-PLCPGS047,7.17.17134,2026-06-24T05:09:29.280Z,2025-01-22T23:53:39.514Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,63d41eb7b168cd8cd5c5d5ec2a93eabc
BU2-PWCPRT031,7.14.17220,2026-06-24T00:49:03.229Z,2025-10-21T01:30:30.935Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,ba35854ddacfe86fa5a428f26a26c67c
BU2-PWCERP004,7.14.17837,2026-06-24T19:37:03.814Z,2023-09-21T07:24:33.361Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a15b32551a38c28413455ce289356500
BU2-PLCSMT013,7.18.17457,2026-06-23T09:31:25.936Z,2024-03-14T19:57:15.932Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,2dd05762f680b522b8afc5eb2ef615be
BU5-PLCJMP022,7.19.17676,2026-06-24T08:52:54.131Z,2026-04-13T01:02:03.337Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,6014276b900afe8b6b75cd5720e6dbc2
BU3-PWCSQL010,7.19.17363,2026-06-23T11:24:31.841Z,2025-12-07T09:41:42.696Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,c4fda85ecec562c478752a49e33587f1
BU1-DWCIIS030,7.17.17892,2026-06-24T23:04:52.445Z,2025-10-07T10:33:00.630Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,231ea0366711140782e9e01155688a5d
BU4-SWCPRT033,7.17.17183,2026-06-24T20:09:12.285Z,2024-10-31T02:16:06.414Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,bb08cdf192a0dc6b384a43d0f6f161e3
