Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU1-PLCFTP042,10.10.110.200,RHEL 10.0,7.38.20978.0,"VMware, Inc.",2026-06-25T11:18:45Z,Normal
BU3-PLCJMP002,10.30.153.76,RHEL 10.0,7.34.19188.0,HPE,2026-06-25T00:04:30Z,Normal
BU3-PLCAPI016.BU3.LOCAL,10.30.100.3,RHEL 9.6,7.37.19745.0,HPE,2026-06-26T05:09:24Z,Normal
BU1-PWCWEB097,"10.10.160.117, 10.3.0.35",Windows Server 2022,7.33.20948.0,"VMware, Inc.",2026-06-25T11:05:22Z,Normal
BU3-PLCSMT007,10.30.219.18,RHEL 10.0,7.38.19990.0,Microsoft Corporation,2026-06-25T22:04:06Z,Normal
BU4-PWCFIL083.BU4.LOCAL,10.40.187.158,Windows Server 2022,7.34.20982.0,Microsoft Corporation,2026-05-09T00:08:34Z,Normal
BU1-SWCERP033,10.10.186.5,Windows Server 2016,7.40.20507.0,"VMware, Inc.",2026-06-26T00:05:41Z,Reduced Functionality Mode
BU5-DWCEXC001,10.50.180.67,Windows Server 2019,7.41.19280.0,Dell Inc.,2026-06-25T08:46:07Z,Reduced Functionality Mode
BU3-PLCORA021,10.30.59.91,RHEL 10.0,7.35.19052.0,"VMware, Inc.",2026-06-25T19:17:30Z,Normal
BU1-PWCPRT112,10.10.37.102,Windows Server 2019,7.38.20973.0,"VMware, Inc.",2026-06-25T08:17:56Z,Normal
BU2-PWCRDP090,10.20.191.101,Windows 11,7.38.19479.0,"VMware, Inc.",2026-06-25T18:06:59Z,Normal
BU4-PWCSQL039,10.40.241.38,Windows Server 2019,7.33.20388.0,HPE,2026-06-23T02:33:40Z,Normal
BU5-PWCWEB001,10.50.159.82,Windows Server 2019,7.33.19290.0,"VMware, Inc.",2026-06-25T20:13:34Z,Normal
BU1-PLCWEB020.BU1.LOCAL,"10.10.248.241, 10.7.2.146",RHEL 9.6,7.30.20793.0,"VMware, Inc.",2026-06-25T14:13:02Z,Normal
BU1-SWCCRM014,10.10.59.15,Windows Server 2025,7.41.19869.0,Microsoft Corporation,2026-06-25T23:42:09Z,Normal
BU3-PWCIDM021,10.30.136.51,Windows Server 2016,7.37.19931.0,"VMware, Inc.",2026-06-16T11:45:38Z,Normal
BU4-PWCIIS121.BU4.LOCAL,10.40.165.184,Windows Server 2016,7.39.20118.0,"VMware, Inc.",2026-06-25T07:25:16Z,Normal
BU5-DLCJMP008.BU5.LOCAL,10.50.226.113,RHEL 10.0,7.37.19817.0,"VMware, Inc.",2026-06-25T23:41:27Z,Reduced Functionality Mode
BU2-SWCADC039.BU2.LOCAL,10.20.5.225,Windows Server 2019,7.39.20144.0,HPE,2026-06-26T02:12:06Z,Normal
BU3-PWCADC021,10.30.51.151,Windows Server 2019,7.30.19952.0,"VMware, Inc.",2026-06-15T02:02:16Z,Normal
BU5-PWCIDM071,"10.50.63.95, 10.18.200.100",Windows Server 2019,7.41.19885.0,Dell Inc.,2026-06-25T21:51:01Z,Normal
BU1-PWCWEB149.BU1.LOCAL,10.10.158.237,Windows Server 2022,7.30.19545.0,Microsoft Corporation,2026-06-25T04:27:22Z,Normal
BU5-PWCDNS060.BU5.LOCAL,10.50.149.171,Windows Server 2016,7.41.20889.0,"VMware, Inc.",2026-06-25T13:40:10Z,Reduced Functionality Mode
BU5-DWCIDM005,10.50.87.105,Windows 11,7.38.19438.0,Dell Inc.,2026-06-25T03:40:07Z,Normal
BU5-PWCDNS077.BU5.LOCAL,10.50.19.55,Windows Server 2016,7.35.20058.0,Dell Inc.,2026-06-25T16:15:48Z,Normal
BU2-PWCERP076.BU2.LOCAL,"10.20.77.31, 10.8.88.234",Windows Server 2016,7.34.19912.0,"VMware, Inc.",2026-06-25T07:40:37Z,Normal
BU1-DWCAPP001,"10.10.160.197, 10.11.42.221",Windows Server 2016,7.37.20539.0,"VMware, Inc.",2026-06-24T21:33:34Z,Normal
BU3-PWCIDM011.BU3.LOCAL,"10.30.247.39, 10.19.88.152",Windows Server 2016,7.31.19257.0,"VMware, Inc.",2026-06-24T23:03:43Z,Normal
BU3-PWCSHP042,10.30.75.207,Windows Server 2019,7.31.20435.0,Dell Inc.,2026-06-25T13:35:11Z,Normal
BU5-PLCPGS025,10.50.16.124,RHEL 9.6,7.30.19183.0,"VMware, Inc.",2026-06-21T15:05:13Z,Normal
BU1-PWCCRM069,10.10.59.83,Windows Server 2025,7.38.20410.0,"VMware, Inc.",2026-06-16T21:08:48Z,Normal
BU3-PWCFIL026,10.30.144.226,Windows Server 2025,7.37.19566.0,"VMware, Inc.",2026-06-25T20:05:14Z,Reduced Functionality Mode
BU5-SWCDNS018,10.50.143.107,Windows Server 2016,7.37.20324.0,Microsoft Corporation,2026-06-24T20:23:48Z,Normal
BU1-DWCAPP012.BU1.LOCAL,10.10.227.242,Windows Server 2016,7.38.20860.0,"VMware, Inc.",2026-06-19T23:35:58Z,Normal
BU1-SWCSHP004.BU1.LOCAL,10.10.160.20,Windows Server 2016,7.37.20236.0,"VMware, Inc.",2026-06-25T01:51:13Z,Normal
BU4-PLCPRX034,10.40.174.11,RHEL 10.0,7.33.19101.0,Dell Inc.,2026-06-25T14:09:27Z,Normal
BU3-DLCPGS004,"10.30.177.101, 10.20.10.57",RHEL 8.10,7.36.20067.0,Microsoft Corporation,2026-06-25T13:17:19Z,Normal
BU4-SWCADC023,10.40.42.215,Windows Server 2019,7.37.20553.0,"VMware, Inc.",2026-06-25T12:30:04Z,Normal
BU2-PWCSQL057.BU2.LOCAL,"10.20.95.85, 10.14.74.75",Windows Server 2019,7.38.20584.0,"VMware, Inc.",2026-06-26T02:37:48Z,Normal
BU2-SWCRDP007.BU2.LOCAL,10.20.248.82,Windows Server 2016,7.30.19798.0,"VMware, Inc.",2026-06-26T02:26:10Z,Normal
BU3-SWCADC026,10.30.60.115,Windows Server 2025,7.34.19946.0,Microsoft Corporation,2026-06-26T00:10:42Z,Normal
BU4-PWCADC122,10.40.70.41,Windows Server 2025,7.34.19864.0,"VMware, Inc.",2026-06-25T02:04:34Z,Normal
BU2-PWCSQL085,10.20.101.97,Windows Server 2019,7.37.20957.0,Microsoft Corporation,2026-06-16T13:00:13Z,Normal
BU2-PLCMON031,10.20.40.111,RHEL 10.0,7.41.20517.0,Dell Inc.,2026-06-25T19:05:01Z,Normal
BU1-PWCWEB016,10.10.155.7,Windows Server 2022,7.36.19569.0,"VMware, Inc.",2026-06-25T04:57:19Z,Normal
BU2-PLCPGS019,10.20.217.51,RHEL 10.0,7.31.19820.0,"VMware, Inc.",2026-06-25T22:14:22Z,Normal
BU1-PLCLOG033.BU1.LOCAL,10.10.175.28,RHEL 10.0,7.35.19555.0,"VMware, Inc.",2026-06-24T18:21:27Z,Normal
BU1-PLCPGS047,10.10.142.146,RHEL 8.10,7.31.19488.0,Microsoft Corporation,2026-05-18T23:47:35Z,Normal
BU2-PWCERP004.BU2.LOCAL,10.20.148.227,Windows Server 2016,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU2-PLCSMT013,10.20.81.4,RHEL 8.10,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU5-PLCJMP022,10.50.102.253,RHEL 9.6,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU3-PWCSQL010,10.30.54.210,Windows Server 2019,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU1-DWCIIS030,10.10.213.142,Windows Server 2019,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU4-SWCPRT033,10.40.165.212,Windows Server 2019,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU4-SWCDNS012,10.40.23.185,Windows Server 2022,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU5-DWCIIS001,10.50.91.134,Windows Server 2019,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU5-DLCBAK005,10.50.77.177,RHEL 9.6,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU1-SLCAPI013,10.10.154.9,RHEL 8.10,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU3-SWCSQL015,"10.30.29.195, 10.20.160.10",Windows Server 2025,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU1-SWCIIS042,10.10.153.107,Windows Server 2025,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU5-SLCNGX003,10.50.99.252,RHEL 8.10,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU5-SLCAPP012.BU5.LOCAL,10.50.138.52,RHEL 8.10,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU5-DLCELK005.BU5.LOCAL,10.50.56.7,RHEL 9.6,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU5-DWCCRM024,10.50.179.151,Windows 11,7.31.19041.0,"VMware, Inc.",2026-06-25T19:50:18Z,Normal
BU2-DWCEXC005,10.20.212.104,Windows Server 2022,7.34.19538.0,"VMware, Inc.",2026-06-26T03:56:14Z,Normal
BU3-PWCCRM017,10.30.247.73,Windows Server 2022,7.30.19927.0,"VMware, Inc.",2026-06-26T04:19:26Z,Normal
BU1-PWCSAP157.BU1.LOCAL,10.10.6.108,Windows Server 2016,7.39.19906.0,Dell Inc.,2026-06-25T19:49:52Z,Normal
BU5-PWCEXC019,10.50.152.72,Windows Server 2016,7.34.20780.0,"VMware, Inc.",2026-06-23T01:28:06Z,Normal
BU4-PWCCRM125,10.40.22.71,Windows Server 2022,7.39.19636.0,Microsoft Corporation,2026-06-24T21:15:44Z,Normal
BU2-DWCRDP020.BU2.LOCAL,10.20.140.172,Windows Server 2016,7.40.19374.0,Dell Inc.,2026-06-24T23:20:33Z,Normal
BU2-PWCDNS077,10.20.102.168,Windows Server 2019,7.34.19716.0,HPE,2026-05-13T06:02:36Z,Normal
BU3-PLCJMP001,10.30.165.128,RHEL 10.0,7.33.20043.0,"VMware, Inc.",2026-06-25T11:35:24Z,Normal
BU2-PWCAPP090.BU2.LOCAL,10.20.207.59,Windows Server 2022,7.36.19381.0,HPE,2026-06-25T14:09:37Z,Normal
BU3-PLCPRX006,10.30.255.238,RHEL 9.6,7.38.20679.0,"VMware, Inc.",2026-06-25T16:49:27Z,Normal
BU2-DWCDNS010,10.20.15.142,Windows Server 2022,7.38.19301.0,Microsoft Corporation,2026-06-25T07:06:56Z,Normal
BU1-PWCERP119.BU1.LOCAL,10.10.84.210,Windows Server 2025,7.33.20310.0,Microsoft Corporation,2026-06-25T22:01:00Z,Normal
BU1-PLCFTP035,10.10.82.165,RHEL 10.0,7.41.20164.0,"VMware, Inc.",2026-06-24T18:19:13Z,Reduced Functionality Mode
BU1-SWCIIS001.BU1.LOCAL,10.10.2.82,Windows Server 2025,7.40.19439.0,"VMware, Inc.",2026-06-26T03:09:16Z,Normal
BU1-PWCWEB039,10.10.57.132,Windows Server 2022,7.39.20502.0,Microsoft Corporation,2026-06-26T05:06:40Z,Normal
BU3-DWCSAP016.BU3.LOCAL,10.30.164.95,Windows Server 2025,7.34.20551.0,"VMware, Inc.",2026-06-25T05:43:17Z,Normal
BU2-DLCMON011,10.20.18.117,RHEL 10.0,7.36.19748.0,"VMware, Inc.",2026-06-25T08:49:26Z,Normal
BU5-PLCWEB026,10.50.15.109,RHEL 9.6,7.33.20231.0,Dell Inc.,2026-06-25T23:06:53Z,Normal
BU3-PWCFIL036,10.30.120.75,Windows Server 2025,7.38.19707.0,Microsoft Corporation,2026-06-25T09:40:10Z,Normal
BU2-PLCMON037.BU2.LOCAL,10.20.65.133,RHEL 10.0,7.38.19518.0,Dell Inc.,2026-06-25T14:25:24Z,Reduced Functionality Mode
BU3-PLCPRX021,10.30.238.138,RHEL 9.6,7.40.20647.0,Microsoft Corporation,2026-06-25T10:38:21Z,Normal
BU2-PWCDNS104.BU2.LOCAL,10.20.2.194,Windows Server 2019,7.40.20572.0,"VMware, Inc.",2026-06-25T22:28:04Z,Normal
BU4-PWCDNS021,10.40.179.109,Windows Server 2022,7.33.20703.0,"VMware, Inc.",2026-06-25T14:05:05Z,Normal
BU1-SLCPRX018,10.10.187.34,RHEL 10.0,7.34.20747.0,Dell Inc.,2026-06-25T14:52:36Z,Normal
BU1-PWCSQL011.BU1.LOCAL,10.10.51.36,Windows Server 2019,7.35.20953.0,"VMware, Inc.",2026-06-24T21:04:16Z,Normal
BU2-DWCIIS019,10.20.55.23,Windows Server 2019,7.37.19454.0,Microsoft Corporation,2026-06-25T14:02:30Z,Normal
BU2-SWCRDP022,10.20.220.68,Windows Server 2016,7.39.20555.0,Microsoft Corporation,2026-06-14T08:35:12Z,Reduced Functionality Mode
BU2-PLCELK029,10.20.243.121,RHEL 8.10,7.32.19666.0,Microsoft Corporation,2026-06-24T23:41:29Z,Normal
BU2-PWCDNS110,10.20.99.69,Windows Server 2019,7.30.20303.0,"VMware, Inc.",2026-06-25T08:45:33Z,Normal
BU1-PWCSAP086,10.10.151.202,Windows Server 2016,7.36.20848.0,"VMware, Inc.",2026-06-24T20:17:10Z,Normal
BU1-DWCSQL007,10.10.40.44,Windows Server 2022,7.32.19002.0,"VMware, Inc.",2026-06-25T16:26:52Z,Normal
BU1-PWCWEB080.BU1.LOCAL,10.10.64.185,Windows Server 2022,7.35.20896.0,"VMware, Inc.",2026-06-25T02:47:36Z,Normal
BU3-SWCWEB023,"10.30.49.58, 10.11.5.231",Windows Server 2016,7.41.20496.0,"VMware, Inc.",2026-06-25T04:23:39Z,Normal
BU4-PLCAPI051,10.40.128.129,RHEL 8.10,7.31.20092.0,"VMware, Inc.",2026-06-24T20:21:15Z,Reduced Functionality Mode
BU1-PWCEXC082,10.10.90.78,Windows Server 2025,7.32.19470.0,"VMware, Inc.",2026-06-25T11:23:32Z,Normal
BU1-PWCSHP034,10.10.92.125,Windows Server 2025,7.38.19035.0,Dell Inc.,2026-06-25T05:43:41Z,Normal
BU3-SWCPRT027,10.30.15.162,Windows Server 2025,7.40.19453.0,"VMware, Inc.",2026-06-24T17:58:43Z,Normal
BU5-PWCWEB043.BU5.LOCAL,"10.50.76.214, 10.6.209.88",Windows Server 2019,7.37.20202.0,"VMware, Inc.",2026-06-25T09:03:11Z,Normal
BU2-PLCLOG044,10.20.229.62,RHEL 9.6,7.39.19800.0,Microsoft Corporation,2026-06-14T16:14:06Z,Normal
BU1-PLCPGS051,"10.10.191.229, 10.13.116.120",RHEL 8.10,7.35.20524.0,"VMware, Inc.",2026-06-26T03:44:01Z,Normal
BU1-PWCSQL005,10.10.68.137,Windows Server 2019,7.38.19085.0,"VMware, Inc.",2026-04-11T03:38:18Z,Normal
BU2-PWCWEB093,"10.20.239.78, 10.7.34.123",Windows Server 2016,7.39.19825.0,Microsoft Corporation,2026-06-26T00:20:18Z,Normal
BU5-PWCSQL001.BU5.LOCAL,"10.50.193.40, 10.3.190.115",Windows Server 2019,7.30.19808.0,Microsoft Corporation,2026-06-25T11:39:05Z,Normal
BU5-SWCPRT024,10.50.61.19,Windows Server 2019,7.38.20111.0,"VMware, Inc.",2026-06-26T00:03:43Z,Normal
BU2-PLCAPI035,10.20.222.113,RHEL 8.10,7.41.19087.0,Microsoft Corporation,2026-04-25T00:46:12Z,Normal
BU4-SWCEXC009,10.40.23.245,Windows Server 2019,7.34.19960.0,"VMware, Inc.",2026-06-26T05:04:14Z,Normal
BU2-PWCRDP100,10.20.96.4,Windows 11,7.31.19606.0,Microsoft Corporation,2026-06-25T02:29:25Z,Normal
BU3-PLCORA011,"10.30.35.6, 10.10.75.6",RHEL 10.0,7.34.20879.0,"VMware, Inc.",2026-06-19T09:53:51Z,Normal
BU3-PWCFIL016,10.30.161.80,Windows Server 2025,7.30.20045.0,Microsoft Corporation,2026-06-20T07:13:37Z,Normal
BU3-PLCAPI014,10.30.22.202,RHEL 9.6,7.35.19482.0,"VMware, Inc.",2026-06-25T04:02:57Z,Normal
BU5-SLCFTP004,10.50.170.142,RHEL 8.10,7.39.19439.0,"VMware, Inc.",2026-06-25T09:21:48Z,Normal
BU5-SLCELK004,10.50.162.196,RHEL 8.10,7.39.19590.0,Microsoft Corporation,2026-06-24T23:46:43Z,Normal
BU2-DWCADC027,10.20.162.168,Windows Server 2019,7.38.19242.0,"VMware, Inc.",2026-06-24T21:51:34Z,Normal
BU4-DWCAPP009,10.40.218.126,Windows 11,7.40.19411.0,Dell Inc.,2026-06-24T23:32:52Z,Normal
BU5-PWCPRT048,"10.50.173.246, 10.20.204.105",Windows Server 2019,7.30.20942.0,HPE,2026-06-26T02:25:28Z,Normal
BU2-PWCRDP030.BU2.LOCAL,10.20.236.89,Windows 11,7.35.20168.0,"VMware, Inc.",2026-06-25T12:54:28Z,Normal
BU2-SWCRDP004,10.20.28.174,Windows Server 2016,7.40.20251.0,"VMware, Inc.",2026-04-24T20:02:04Z,Normal
BU5-PLCPRX016.BU5.LOCAL,10.50.6.179,RHEL 8.10,7.30.19706.0,"VMware, Inc.",2026-06-24T20:27:20Z,Normal
BU1-PWCIDM103,10.10.23.144,Windows 11,7.32.19887.0,Dell Inc.,2026-06-24T18:41:04Z,Normal
BU1-PLCDKR035,"10.10.14.111, 10.19.238.181",RHEL 8.10,7.33.19604.0,Microsoft Corporation,2026-06-26T04:50:15Z,Normal
BU2-SWCRDP037,10.20.206.67,Windows Server 2016,7.38.19836.0,"VMware, Inc.",2026-06-26T00:41:14Z,Normal
BU1-DWCSHP035,10.10.113.202,Windows Server 2025,7.38.19405.0,"VMware, Inc.",2026-06-25T06:58:36Z,Normal
BU3-DWCSQL005,10.30.226.26,Windows Server 2022,7.40.19300.0,"VMware, Inc.",2026-06-25T03:54:46Z,Normal
BU5-PLCSMT025,"10.50.121.62, 10.8.196.119",RHEL 8.10,7.30.20334.0,"VMware, Inc.",2026-06-26T04:10:34Z,Normal
BU4-PLCFTP045,10.40.164.95,RHEL 10.0,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU3-PWCAPP040,10.30.241.70,Windows 11,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
BU4-SWCIDM028,10.40.50.128,Windows Server 2025,7.38.20978.0,"VMware, Inc.",2026-06-25T11:18:45Z,Normal
BU4-PWCSAP102,10.40.177.134,Windows Server 2016,7.38.19187.0,"VMware, Inc.",2026-06-26T04:13:25Z,Normal
BU1-SLCSMT026,10.10.203.219,RHEL 10.0,7.36.19640.0,"VMware, Inc.",2026-06-24T23:58:58Z,Normal
BU3-DWCADC008,"10.30.105.42, 10.16.172.73",Windows Server 2025,7.34.19483.0,"VMware, Inc.",2026-06-24T19:59:37Z,Normal
BU1-PWCWEB041,10.10.34.205,Windows Server 2022,7.41.20067.0,"VMware, Inc.",2026-06-25T09:03:23Z,Normal
BU2-SWCRDP027,10.20.15.33,Windows Server 2016,7.35.19163.0,HPE,2026-06-25T16:00:27Z,Normal
BU2-SLCNGX007,10.20.96.75,RHEL 10.0,7.39.19108.0,HPE,2026-06-25T11:07:58Z,Normal
BU3-SLCFTP006.BU3.LOCAL,10.30.66.61,RHEL 9.6,7.32.20621.0,Dell Inc.,2026-06-26T03:06:18Z,Normal
BU2-PWCADC020,10.20.229.185,Windows Server 2016,7.32.19028.0,Dell Inc.,2026-06-25T17:17:40Z,Normal
BU2-PWCSQL033.BU2.LOCAL,10.20.173.194,Windows Server 2019,7.40.19382.0,"VMware, Inc.",2026-06-25T14:16:36Z,Normal
BU2-PLCPGS034,10.20.244.81,RHEL 10.0,7.38.19479.0,"VMware, Inc.",2026-06-25T18:06:59Z,Normal
BU2-PWCPRT104,10.20.198.53,Windows Server 2019,7.33.20388.0,HPE,2026-06-23T02:33:40Z,Normal
BU2-PLCELK005,10.20.74.134,RHEL 8.10,7.33.19290.0,"VMware, Inc.",2026-06-25T20:13:34Z,Normal
BU1-PLCDKR030.BU1.LOCAL,"10.10.13.96, 10.7.2.146",RHEL 8.10,7.30.20793.0,"VMware, Inc.",2026-06-25T14:13:02Z,Normal
BU4-DWCRDP023,10.40.198.135,Windows Server 2025,7.41.19869.0,Microsoft Corporation,2026-06-25T23:42:09Z,Normal
BU3-PWCSHP008,10.30.161.138,Windows Server 2019,7.37.19931.0,"VMware, Inc.",2026-06-16T11:45:38Z,Normal
BU5-PWCADC007.BU5.LOCAL,10.50.126.182,Windows Server 2022,7.39.20118.0,"VMware, Inc.",2026-06-25T07:25:16Z,Normal
BU4-SWCSQL017.BU4.LOCAL,10.40.12.137,Windows Server 2019,7.37.19817.0,"VMware, Inc.",2026-06-25T23:41:27Z,Reduced Functionality Mode
BU3-DLCNGX010.BU3.LOCAL,10.30.88.235,RHEL 9.6,7.39.20144.0,HPE,2026-06-26T02:12:06Z,Normal
BU2-PLCAPP011,10.20.129.110,RHEL 8.10,7.30.19952.0,"VMware, Inc.",2026-06-15T02:02:16Z,Normal
BU2-SWCRDP021,"10.20.118.100, 10.18.200.100",Windows Server 2016,7.41.19885.0,Dell Inc.,2026-06-25T21:51:01Z,Normal
BU1-PWCEXC035.BU1.LOCAL,10.10.39.120,Windows Server 2025,7.30.19545.0,Microsoft Corporation,2026-06-25T04:27:22Z,Normal
BU3-PLCLOG012.BU3.LOCAL,"10.30.33.119, 10.3.173.17",RHEL 9.6,7.34.19778.0,"VMware, Inc.",2026-06-26T00:47:43Z,Normal
BU5-SWCSQL038,10.50.195.198,Windows Server 2025,7.39.19423.0,"VMware, Inc.",2026-06-25T12:13:20Z,Normal
BU4-PWCRDP039.BU4.LOCAL,"10.40.124.171, 10.14.80.254",Windows Server 2025,7.39.20946.0,Dell Inc.,2026-06-25T19:06:13Z,Normal
BU2-SWCWEB031,10.20.5.121,Windows Server 2016,7.39.19557.0,"VMware, Inc.",2026-06-25T03:09:53Z,Normal
BU2-PWCADC032,10.20.41.209,Windows Server 2016,7.38.19593.0,Dell Inc.,2026-06-25T16:17:59Z,Normal
BU1-PWCFIL015,"10.10.146.179, 10.2.161.241",Windows Server 2019,7.39.20837.0,"VMware, Inc.",2026-06-25T18:12:00Z,Normal
BU2-PWCCRM021,10.20.170.138,Windows Server 2022,7.38.20971.0,"VMware, Inc.",2026-06-25T21:56:09Z,Normal
BU3-PWCEXC057,10.30.141.66,Windows Server 2019,7.31.19528.0,Microsoft Corporation,2026-06-24T20:03:12Z,Reduced Functionality Mode
BU2-DWCEXC018,"10.20.127.124, 10.1.104.17",Windows Server 2022,7.35.20727.0,Dell Inc.,2026-06-24T21:51:40Z,Normal
BU1-PWCIDM072,"10.10.95.148, 10.13.135.238",Windows 11,7.36.19677.0,Microsoft Corporation,2026-06-25T13:22:36Z,Normal
BU3-PWCERP029.BU3.LOCAL,10.30.234.149,Windows Server 2016,7.34.19662.0,"VMware, Inc.",2026-06-26T03:08:33Z,Normal
BU4-PLCBAK041,10.40.123.192,RHEL 10.0,7.36.19573.0,"VMware, Inc.",2026-06-25T02:38:48Z,Normal
BU5-SLCWEB005,10.50.26.177,RHEL 8.10,7.32.20754.0,Dell Inc.,2026-06-17T00:44:44Z,Normal
BU4-PWCFIL042,"10.40.208.6, 10.17.113.209",Windows Server 2022,7.33.19669.0,Microsoft Corporation,2026-06-25T17:47:53Z,Normal
BU4-SLCPGS003,"10.40.176.112, 10.9.70.105",RHEL 10.0,7.30.19354.0,HPE,2026-06-25T13:24:43Z,Normal
BU2-PWCSAP002.BU2.LOCAL,10.20.166.20,Windows Server 2016,7.40.20126.0,HPE,2026-06-25T14:25:19Z,Normal
BU3-PLCMON030,10.30.59.160,RHEL 9.6,7.36.19732.0,"VMware, Inc.",2026-06-25T16:52:12Z,Reduced Functionality Mode
BU3-PWCIDM025,10.30.191.196,Windows Server 2016,7.39.19746.0,Microsoft Corporation,2026-06-25T18:13:13Z,Normal
BU5-DWCSHP014,10.50.154.102,Windows Server 2019,7.34.19133.0,"VMware, Inc.",2026-06-25T11:10:14Z,Normal
BU4-SWCIDM043.BU4.LOCAL,10.40.39.111,Windows Server 2025,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU3-PLCPRX014.BU3.LOCAL,"10.30.43.80, 10.15.244.60",RHEL 9.6,7.36.19383.0,Microsoft Corporation,2026-06-25T05:53:55Z,Normal
BU5-PWCIIS064,10.50.148.202,Windows Server 2022,7.31.19005.0,Dell Inc.,2026-06-25T20:19:32Z,Normal
BU5-DLCAPI003.BU5.LOCAL,10.50.213.36,RHEL 9.6,7.40.20614.0,Microsoft Corporation,2026-06-24T19:43:11Z,Normal
BU3-PWCIIS020,10.30.64.202,Windows Server 2016,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU5-SWCSQL003,10.50.24.14,Windows Server 2025,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU1-PWCWEB124.BU1.LOCAL,10.10.42.3,Windows Server 2022,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU4-DLCBAK001,10.40.227.43,RHEL 10.0,7.31.19915.0,HPE,2026-06-26T00:13:31Z,Normal
BU1-PWCRDP014,10.10.65.218,Windows 11,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU1-PLCBAK070,10.10.255.234,RHEL 9.6,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-PWCERP073,10.20.152.108,Windows Server 2016,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU1-SWCSQL058,10.10.51.235,Windows Server 2022,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU2-DWCAPP009,10.20.168.218,Windows Server 2019,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU1-PLCFTP020,10.10.115.1,RHEL 10.0,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU3-PWCRDP033,10.30.232.41,Windows 11,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU2-PWCSAP009,10.20.40.178,Windows Server 2016,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU5-DLCELK012,10.50.8.119,RHEL 9.6,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU5-PWCDNS055,"10.50.143.139, 10.20.160.10",Windows Server 2016,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU4-PWCDNS040,10.40.105.49,Windows Server 2022,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU1-PWCRDP011,10.10.95.147,Windows 11,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU4-PWCFIL003.BU4.LOCAL,10.40.159.94,Windows Server 2022,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU1-PWCERP075.BU1.LOCAL,10.10.55.94,Windows Server 2025,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU1-DWCPRT008,10.10.130.21,Windows Server 2025,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU1-PWCEXC076,10.10.87.222,Windows Server 2025,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU2-PWCIIS012,10.20.249.79,Windows Server 2019,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU5-DWCSAP020,10.50.83.159,Windows Server 2022,7.36.20113.0,"VMware, Inc.",2026-06-24T19:31:03Z,Normal
