Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU1-PWCDNS072,7.14.17335,2026-06-25T14:26:15.866Z,2025-11-30T05:23:28.634Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f14c9937a0867edfef911982723190ef
BU1-PWCAPP123,7.19.17572,2026-06-25T21:02:38.451Z,2025-05-19T13:26:17.102Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,baf5e96cc3fbf3a82db79a741d85ad4e
BU2-SWCFIL019,7.16.17156,2026-06-25T19:38:17.537Z,2025-08-27T20:45:05.155Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,22b47f485571afa29d3b98a3e8a5cc2c
BU5-PWCAPP078,7.19.17786,2026-06-25T06:26:25.472Z,2024-01-09T00:55:55.295Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU5/Servers,c828d1d4fc7662afbff9b32777efb590
BU4-SWCIIS068,7.18.17627,2026-06-25T06:34:20.514Z,2025-11-16T19:14:47.545Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,8121ec31d25756566775d4de7309e4fc
BU1-PLCPGS059,7.18.17378,2026-06-25T09:30:42.305Z,2024-04-08T12:17:58.821Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,94d83260e0c06c0d7470bd8106a1c09f
BU5-PWCERP037,7.15.17022,2026-06-24T20:00:14.043Z,2026-04-26T01:34:48.165Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,8aef589b2545f9fcf4bf8b51228c45f3
BU1-PWCRDP129,7.17.17695,2026-06-24T18:18:55.891Z,2023-12-07T23:23:38.761Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,ef17c3e825a3be8aee308d145bcd5552
BU3-DWCERP001,7.18.17873,2026-06-25T10:03:52.822Z,2023-09-23T14:43:16.300Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU3/Servers,fe063f4df03bf1e377b0a2e2da7310f8
BU3-PWCIDM042,7.18.17864,2026-06-25T09:21:41.711Z,2026-01-31T11:53:04.323Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU3/Servers,976304ab923d13a65259a4ffcf9259dc
BU5-PWCSQL081,7.19.17014,2026-06-25T14:23:26.560Z,2024-09-19T12:48:11.963Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,e57d8fa14fe03c80e935d446418fa9d4
BU1-SWCERP034,7.19.17164,2026-06-24T20:07:08.399Z,2025-01-14T05:25:19.961Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,dc8b5d244adf2c111d02137e05645dc5
BU4-PWCSAP043,7.17.17502,2026-06-24T16:44:37.987Z,2025-12-30T19:06:25.417Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,23726be8588663fa112e3509371507fd
BU5-PWCAPP069,7.17.17788,2026-06-24T18:54:18.486Z,2026-03-10T12:20:41.502Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,69b5b555628e1b3afaea82d91820e180
BU4-PWCSQL081,7.14.17019,2026-06-25T04:57:26.477Z,2026-01-30T01:14:10.016Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,e87fe403b7a736005f0fd864c3447d90
BU5-SWCSAP003,7.14.17146,2026-06-24T04:45:30.711Z,2026-04-12T04:13:30.345Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,a84d502a91ca8b51d2e5324f7f910c94
BU1-PWCEXC145,7.18.17539,2026-06-25T21:03:00.719Z,2024-09-20T15:53:49.958Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ccd78d92acd9e13cd540a3dc75a373b7
BU1-PLCNGX002,7.19.17387,2026-06-24T15:24:55.123Z,2023-08-08T11:46:06.696Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,800d91fd3b3395fb480977e17c0733fb
BU1-PWCRDP084,7.18.17799,2026-06-25T22:56:48.914Z,2025-06-28T04:30:49.098Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,d772f8b69b9709c6391630e34eb2f620
BU1-PLCORA038,7.17.17168,2026-06-25T17:18:58.274Z,2025-02-07T20:22:27.731Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,53902f6ea7fd16d333b8e7a032ac025e
BU5-PWCAPP053,7.16.17297,2026-06-26T00:50:21.783Z,2024-06-18T01:12:22.931Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,82e4b1e18bbd53f23660b42aaf605975
BU1-DWCIIS033,7.19.17248,2026-06-24T06:27:26.302Z,2025-05-12T12:29:22.819Z,Windows Server 2019 Standard,Windows,Contained,BU1/Servers,303e5f6510e04d082246ce0cd2500177
BU1-PLCELK038,7.16.17432,2026-06-25T03:37:30.543Z,2023-08-27T23:14:12.439Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,9974b5096dacf568fc53bdd3fe468701
BU1-SWCPRT016,7.19.17747,2026-06-24T19:12:16.435Z,2024-12-17T02:22:00.146Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,a897246fdea270af8409050d1dc06306
BU4-SWCRDP006,7.17.17444,2026-06-25T09:26:06.207Z,2025-01-02T07:12:50.611Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,94a08ceed5a438269d49da99026accb5
BU2-PWCRDP071,7.19.17711,2026-06-25T06:59:32.502Z,2024-04-06T11:15:21.662Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,b14932d87c9234f79e2f565e3f9b717d
BU2-PWCIIS007,7.17.17154,2026-06-25T01:00:20.504Z,2024-06-03T01:49:51.790Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,934a839b77f72bf48b134e2d6f4de0ad
BU4-PWCSQL092,7.19.17716,2026-06-26T00:43:15.129Z,2025-12-23T16:13:54.619Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,d37871fc6920fe4bf1d2bd5588d94cc9
BU4-PLCLOG022,7.16.17605,2026-06-24T17:13:32.577Z,2025-02-25T17:33:15.396Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,e365547d3ba222570645861b5cfbc32c
BU1-SLCELK034,7.16.17540,2026-06-24T19:06:15.534Z,2024-06-18T08:17:27.238Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,fb10c0535b9510ab88f055aed39a0ed8
BU2-DLCAPI011,7.19.17782,2026-06-25T20:24:45.821Z,2025-08-07T21:13:44.274Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,600f66c34b248be4f9a0b623c6046922
BU1-PWCFIL158,7.19.17493,2026-06-24T14:31:18.326Z,2024-04-16T15:02:17.019Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,d7b2cd5cad44c6d624a749a64d098840
BU3-PWCIDM028,7.15.17602,2026-06-25T08:41:21.388Z,2025-04-19T23:03:09.081Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,72f20b3b0f6b819dea42275d92deafb0
BU2-SWCERP011,7.14.17615,2026-06-24T20:23:33.976Z,2024-05-04T03:28:36.579Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,b8fa5ae267e03a9f02d92ba1bc81ea04
BU5-SWCIDM025,7.19.17122,2026-06-24T23:29:57.577Z,2025-02-16T03:16:03.642Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,9397e98fb0bff7a337012f5f722aa575
BU5-DWCEXC008,7.14.17883,2026-06-25T14:32:50.076Z,2024-02-17T22:10:20.531Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,8f742d40a3a454503f46f10ad8a0998f
BU1-PWCSQL086,7.19.17063,2026-06-24T06:28:59.597Z,2024-05-13T22:40:53.487Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,4e9a2546b2d64f88a4c7aff49de674ee
BU1-SWCADC031,7.19.17072,2026-06-25T10:16:23.483Z,2026-02-28T02:22:27.932Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,0fdf301863302b26b0e3836b15dde801
BU3-PWCRDP051,7.17.17322,2026-06-25T09:36:56.183Z,2024-11-15T08:03:10.311Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,70f373c2f5e30be02595f626678894be
BU1-PWCERP094,7.14.17429,2026-06-24T17:23:20.421Z,2023-09-16T01:27:29.608Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,6fefc428e304322f103f8aebc799d93b
BU4-PWCEXC081,7.15.17251,2026-06-25T11:40:53.090Z,2025-04-25T01:03:39.047Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,e0ab61fdaeabcc77382f2749728e574a
BU2-SLCWEB013,7.19.17718,2026-06-24T07:49:51.241Z,2024-01-17T07:42:36.644Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,0623b23baf673666e267edbec706cf81
BU5-PLCFTP024,7.19.17822,2026-06-24T12:02:38.327Z,2024-09-28T10:47:39.300Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,9ba0be3277646fc72d9662da43797cbe
BU2-PWCAPP047,7.14.17182,2026-06-24T06:12:56.370Z,2024-12-11T04:50:56.645Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,a10d4db74302740d122bb8d9d66bc2cc
BU1-PWCDNS005,7.17.17603,2026-06-24T12:54:15.051Z,2024-11-30T00:20:52.030Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,3ff0900cb10484d64bf3b7c6290da500
BU1-SWCERP010,7.16.17008,2026-06-25T23:36:04.204Z,2026-03-01T11:52:24.662Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,e083e9eec13d12763ba9dbac83af2a3e
BU5-PWCADC029,7.19.17283,2026-06-25T19:51:07.603Z,2023-09-27T03:35:54.409Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,3769cbd7260e0099c4b63bd780f319f5
BU4-SWCSHP043,7.17.17084,2026-06-25T15:43:50.262Z,2025-07-16T08:56:38.734Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,e35913a79425ca75995ef0ec80dd16e3
BU4-PWCSAP072,7.16.17315,2026-06-24T14:03:03.246Z,2023-10-04T09:57:51.142Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU4/Servers,b1e71d791caa13c0f09ffa0715035533
BU1-SLCWEB014,7.16.17025,2026-05-11T06:57:26.135Z,2023-09-28T18:58:16.067Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,decbd22c0dbe82adbe0c8f3b5b994510
BU5-SLCWEB015,7.15.17217,2026-06-24T12:30:54.397Z,2026-04-11T13:01:28.131Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,faf45682f1093dfb57e65785c1bf38c8
BU1-PWCEXC080,7.15.17877,2026-06-25T23:58:19.249Z,2023-08-27T05:23:00.166Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,345bbc7060491a805ba134dec0c711f6
BU1-PWCERP041,7.19.17117,2026-06-24T06:43:19.558Z,2025-03-16T08:59:43.361Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,41adf2e16ef6ad1811a120661e0f14b5
BU3-SWCIDM013,7.15.17655,2026-06-25T10:29:54.748Z,2025-09-17T02:44:13.018Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,33cec482241ed7ec5e176050badc2c5e
BU3-DWCWEB002,7.16.17042,2026-06-24T15:47:49.225Z,2024-12-16T00:57:18.365Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,c6ceb46fd166f168d1fb61dccc46f0d7
BU4-PWCPRT080,7.19.17227,2026-04-30T18:30:11.127Z,2026-04-22T17:53:51.705Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,3039c011bde59022259d9b7d04c0df2e
BU3-PLCSMT019,7.15.17272,2026-06-25T17:11:49.601Z,2024-05-09T04:12:20.011Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,7714343009ae9776a9dc953ff3b0f822
BU2-PLCAPI025,7.19.17213,2026-06-24T22:05:58.323Z,2025-07-22T03:02:10.940Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,f90540959a11f6ad562a068d6e9d2ca2
BU3-SWCFIL014,7.14.17653,2026-06-25T03:39:19.035Z,2023-12-15T03:05:54.213Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,a0c7ae4a4a9379479e9ba460676645c3
BU3-PWCERP023,7.14.17297,2026-06-24T06:46:42.380Z,2025-06-20T16:41:46.320Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,54fa743d66e6726b9a90112d55f932f4
BU2-PWCWEB111,7.19.17105,2026-06-24T22:46:05.019Z,2024-01-14T15:18:30.788Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,47c7439b7d15cb20fc6bd4963f74256b
BU1-SWCDNS033,7.16.17376,2026-06-24T01:09:46.101Z,2023-10-08T13:42:59.876Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,850e337626370db88a16c77e2d0dfb29
BU4-PWCDNS102,7.19.17009,2026-06-24T04:09:53.228Z,2026-02-13T22:13:07.766Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,321a29def3eeb1815d30b4b651daa02a
BU4-PLCELK060,7.16.17620,2026-06-25T05:31:08.542Z,2024-09-23T15:40:41.270Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,e6c150277fca8eaa6aab3f22dbe17827
BU5-DLCAPP003,7.14.17159,2026-06-24T15:59:09.168Z,2025-08-23T05:29:13.072Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,54bdf5682e04216c5f561bc26a94f5a0
BU1-SWCDNS015,7.15.17728,2026-06-25T17:26:08.450Z,2026-02-14T02:43:06.592Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,4400ac4c0096d506e352580da333c776
BU1-PLCFTP042,7.18.17117,2026-06-24T20:55:18.037Z,2025-10-08T22:02:17.068Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,abc1ee503065c79ba29480263c5b6ee9
BU3-PLCJMP002,7.19.17565,2026-06-25T07:11:01.453Z,2024-09-21T06:00:30.567Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,10a7a69d2f6af355461e6425632eb3fc
BU3-PLCAPI016,7.15.17244,2026-06-24T14:13:06.457Z,2024-05-16T22:40:24.401Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,cb8eb88fc12dd05762f680b522b8afc5
BU3-PLCSMT007,7.15.17866,2026-06-25T05:34:56.062Z,2023-10-28T17:50:50.970Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,2dc4fda85ecec562c478752a49e33587
BU4-PWCFIL083,7.14.17308,2026-06-25T06:22:01.162Z,2024-12-11T15:34:09.556Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,a5dbfc847333e47f2d35716fc93146fa
BU1-SWCERP033,7.18.17321,2026-06-24T12:06:47.600Z,2023-11-29T22:24:13.670Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,86ae348e4314aad4353e099a7888fc49
BU5-DWCEXC001,7.16.17043,2026-06-25T17:10:50.151Z,2023-11-02T16:10:43.269Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,6de4628027f16623be21eee747e297f9
BU3-PLCORA021,7.15.17107,2026-06-25T04:21:32.577Z,2023-10-28T21:56:40.116Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,02f3fbaa18871ef302c6259fd1de21ad
BU1-PWCPRT112,7.14.17094,2026-06-24T04:18:35.195Z,2025-11-17T00:34:46.154Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,2184e1f296628573478b5f0ea21fae04
BU2-PWCRDP090,7.19.17486,2026-06-24T21:22:27.524Z,2024-03-25T08:07:47.157Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,25272c96b68151b7acc0804c0dc9c999
BU3-PLCWEB005,7.18.17334,2026-06-25T11:30:17.043Z,2025-12-21T17:47:01.525Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,f915e0a71040b4a437fe3eb368ba1a5f
BU4-PWCSQL039,7.17.17064,2026-06-24T19:07:57.748Z,2025-09-30T23:19:51.123Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,85c09fb1b6ce51e4ac27e4e6b80e3e41
BU5-PWCWEB001,7.14.17866,2026-06-24T01:26:17.131Z,2024-11-25T06:57:35.009Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,35573c2935534df762cb81d60849cb23
BU1-SWCCRM014,7.17.17147,2026-06-24T15:09:10.941Z,2024-12-30T08:24:54.664Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,5c962f5d9e7fc82578e807841f2f843b
BU3-PWCIDM021,7.16.17077,2026-06-25T07:27:29.152Z,2025-08-06T19:27:40.182Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,b87e5cd13a875a8864e769dfc6635f4e
BU4-PWCIIS121,7.15.17198,2026-06-24T07:18:28.954Z,2024-03-11T05:01:47.574Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU5-DLCJMP008,7.15.17758,2026-06-24T16:15:36.475Z,2025-04-28T16:33:54.840Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,ac53e77b37605449ab09165f74901106
BU2-SWCADC039,7.15.17256,2026-05-10T04:08:43.631Z,2024-12-13T03:09:47.907Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,62dada076d05eafba9924303e8bc5280
BU3-PWCADC021,7.17.17130,2026-06-24T18:03:15.880Z,2024-07-31T16:17:44.269Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,30effd1d014956badce2fdab20b1aa07
BU5-PWCIDM071,7.14.17199,2026-06-25T01:30:00.804Z,2025-11-03T12:19:11.025Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,636f0a1554914d9eb3448d5c510386c2
BU1-PWCWEB149,7.17.17339,2026-06-25T13:52:05.179Z,2025-04-29T05:30:58.928Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,44b5e14469376274df6ae9b5d9c9db80
BU5-PWCDNS060,7.18.17228,2026-04-08T23:21:52.943Z,2025-05-28T01:43:07.316Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU1-PLCNGX027,7.14.17388,2026-06-24T03:10:53.552Z,2023-09-30T09:26:30.749Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,78dde8228488657c825383e5130a0017
BU5-DWCIDM005,7.15.17381,2026-06-25T15:46:55.048Z,2024-10-01T05:45:41.396Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,36512104bec995bfbda3070d8e883aec
BU2-PLCELK027,7.15.17739,2026-06-25T15:11:03.590Z,2024-02-08T09:41:58.777Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,d3652ee2d1aa7ca56f55c650cb9a3719
BU5-PWCDNS077,7.18.17353,2026-06-25T06:34:08.794Z,2024-06-01T02:27:19.347Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,292e61589aeb7a7e686096a7c8227c34
BU2-PWCRDP046,7.17.17644,2026-06-26T00:07:24.557Z,2024-04-15T09:07:21.285Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,3a7c972fdf5f772ab6df3fb8b5743d8a
BU3-PWCIDM011,7.17.17737,2026-06-24T09:52:47.664Z,2025-09-29T19:02:38.162Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,55354c8bf4c9919474b2cadf40df9c7b
BU3-PWCSHP042,7.17.17590,2026-06-25T04:14:58.100Z,2025-03-22T17:26:00.752Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,708d38fbfe04edeb068311280fc970bb
BU5-PLCPGS025,7.14.17335,2026-06-25T14:26:15.867Z,2025-11-30T05:23:28.635Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,f14c9937a0867edfef911982723190ef
BU1-PWCCRM069,7.19.17572,2026-06-25T21:02:38.452Z,2025-05-19T13:26:17.103Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,baf5e96cc3fbf3a82db79a741d85ad4e
BU5-SWCDNS018,7.16.17156,2026-06-25T19:38:17.538Z,2025-08-27T20:45:05.156Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,22b47f485571afa29d3b98a3e8a5cc2c
BU1-DWCAPP012,7.19.17786,2026-06-25T06:26:25.473Z,2024-01-09T00:55:55.296Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU1/Servers,c828d1d4fc7662afbff9b32777efb590
BU1-SWCSHP004,7.18.17627,2026-06-25T06:34:20.515Z,2025-11-16T19:14:47.546Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU1/Servers,8121ec31d25756566775d4de7309e4fc
BU2-SWCIDM026,7.18.17378,2026-06-25T09:30:42.306Z,2024-04-08T12:17:58.822Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,94d83260e0c06c0d7470bd8106a1c09f
BU3-DLCPGS004,7.15.17022,2026-06-24T20:00:14.044Z,2026-04-26T01:34:48.166Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,8aef589b2545f9fcf4bf8b51228c45f3
BU1-PWCDNS003,7.16.17370,2026-06-25T10:00:30.661Z,2025-01-15T21:07:28.658Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,60a277f7276b7874a39c71bec7e30e09
BU1-PWCPRT036,7.18.17114,2026-05-12T15:06:41.153Z,2024-05-10T18:46:14.584Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,be7ee29448d628e5199b47f4d0384fc6
BU2-SWCRDP007,7.16.17879,2026-06-24T10:57:39.754Z,2025-01-23T12:18:16.137Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c0b62c71999d034cc062b9f2f974dc8b
BU3-SWCADC026,7.18.17596,2026-06-25T15:10:35.672Z,2023-09-15T10:51:45.778Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,cdbe03287f0b7020b1479907c3e798ba
BU4-PWCADC122,7.19.17700,2026-06-24T05:05:23.776Z,2025-08-05T16:48:48.939Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,acaa9c97db9247dc94a257dca673eeb9
BU2-PWCSQL085,7.16.17445,2026-06-25T14:26:35.766Z,2024-10-19T11:09:47.776Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,43354838951c9d1945e6dda8dd70621d
BU3-SWCPRT010,7.16.17050,2026-05-06T02:27:37.687Z,2023-09-13T05:45:33.369Z,Windows Server 2025 Datacenter,Windows,Contained,BU3/Servers,fd864c3447d90ee75163dd7cf97b9e44
BU2-PLCMON031,7.14.17781,2026-06-24T06:08:38.421Z,2025-06-03T10:04:15.716Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,24f7f910c9429971a1581d5f6a330d37
BU1-PWCWEB016,7.19.17305,2026-06-26T00:50:26.811Z,2024-07-09T12:45:04.542Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,dc75a373b782d2c0f3b187c698e748c7
BU2-PLCPGS019,7.14.17419,2026-06-26T00:36:11.443Z,2025-01-05T22:43:35.051Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,3fb7774db78c957782a3f6ab9cd42d6c
BU1-PLCPGS047,7.14.17301,2026-06-24T21:33:04.807Z,2026-03-10T17:51:08.392Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,f6ea7fd16d333b8e7a032ac025e07386
BU2-PWCPRT031,7.18.17169,2026-06-25T17:41:12.887Z,2023-11-13T22:37:41.968Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU2/Servers,4b1e18bbd53f23660b42aaf60597502a
BU2-PWCERP004,7.19.17326,2026-06-25T06:16:16.700Z,2025-04-25T01:13:05.530Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,0e04d082246ce0cd25001770732de2c9
BU2-PLCSMT013,7.15.17662,2026-06-26T00:57:39.150Z,2024-08-22T23:22:29.819Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,dacf568fc53bdd3fe4687018e5ef3536
BU3-PWCSQL010,7.16.17175,2026-04-07T17:09:25.425Z,2025-10-24T03:08:09.868Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,a79265833e4b8f5ad0c3f8ddcbd3c39f
BU1-DWCIIS030,7.18.17017,2026-06-24T11:56:01.955Z,2024-09-06T13:44:00.947Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,64eed8aeb7a28963714013b981a1b7ca
BU4-SWCPRT033,7.16.17598,2026-06-25T14:25:51.786Z,2025-08-27T12:08:43.710Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,4f7331295247134f09ff053142d1d03d
BU1-PWCSAP063,7.14.17876,2026-06-26T00:29:48.743Z,2024-06-24T22:43:07.337Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,2a94d76fd359fff778233550526f0f39
BU4-PLCJMP026,7.15.17183,2026-06-24T14:56:40.167Z,2023-11-16T21:20:21.199Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,ef306764ea7568f1480d78800bcd0c00
BU5-DWCIIS001,7.15.17825,2026-06-25T05:52:07.756Z,2025-08-28T05:08:57.299Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,51e4247765f57a991a695f2a3670883f
BU3-SWCSQL015,7.14.17658,2026-05-24T03:50:41.013Z,2024-03-09T20:36:50.883Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,8c9b3f722ee37dde596304f155e95595
BU1-SWCIIS042,7.19.17751,2026-06-24T20:16:18.094Z,2025-08-28T13:02:34.123Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8ee04b1501a5a12bae6d62dbaa33d50b
BU5-SLCNGX003,7.15.17367,2026-06-25T11:56:11.946Z,2024-05-24T17:30:03.977Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,7246b46bea06a0bd702359029a4a355d
BU5-SLCAPP012,7.19.17632,2026-06-24T01:17:26.539Z,2024-06-11T01:32:02.025Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,ae267e03a9f02d92ba1bc81ea04b7161
BU5-DLCELK005,7.15.17638,2026-06-24T14:56:23.621Z,2024-01-06T01:48:04.586Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,a958f5bc06a47d298c2024797cc8ca2a
BU5-DWCCRM024,7.19.17340,2026-06-24T05:16:57.171Z,2025-05-20T03:09:36.956Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,b8c7ced545479e8eb112511f647dcdc3
BU5-DWCADC008,7.16.17631,2026-06-24T09:36:13.106Z,2025-02-15T20:49:08.159Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,f88a4c7aff49de674ee54c96c458f765
BU3-PWCCRM017,7.14.17891,2026-06-24T01:44:31.499Z,2025-10-09T18:16:06.125Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,1863302b26b0e3836b15dde801edc87e
BU1-PWCSAP157,7.14.17431,2026-03-29T15:53:12.663Z,2025-09-26T07:34:35.221Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,3c2f5e30be02595f626678894beccdca
